timestamp,item_name,quantity,price
2026-06-08T18:47:12.039043,Coffee,2,5.00
2026-06-08T18:47:12.039043,Pie,1,15.50
2026-06-06T18:47:12.039043,Cake,1,12.00
2026-06-06T18:47:12.039043,Coffee,1,5.00
2026-05-29T18:47:12.039043,Capuccino,3,6.00
2026-05-29T18:47:12.039043,Pie,2,15.50
2026-06-08T18:52:30.410471,Capuccino,1,6.00
2026-06-08T18:52:30.410471,Tea,1,4.00
2026-06-08T18:52:30.410471,Coffee,1,5.00
2026-06-08T18:52:30.410471,Water,1,2.00
2026-06-08T18:52:30.410471,Water,1,2.00
2026-06-08T18:52:30.410471,Coffee,1,5.00
2026-06-08T18:52:30.410471,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-09T08:36:30.042658,Tea,1,2.50
