timestamp,item_name,quantity,price
2026-06-08T18:47:12.039043,Coffee,2,5.00
2026-06-08T18:47:12.039043,Pie,1,15.50
2026-06-06T18:47:12.039043,Cake,1,12.00
2026-06-06T18:47:12.039043,Coffee,1,5.00
2026-05-29T18:47:12.039043,Capuccino,3,6.00
2026-05-29T18:47:12.039043,Pie,2,15.50
2026-06-08T18:52:30.410471,Capuccino,1,6.00
2026-06-08T18:52:30.410471,Tea,1,4.00
2026-06-08T18:52:30.410471,Coffee,1,5.00
2026-06-08T18:52:30.410471,Water,1,2.00
2026-06-08T18:52:30.410471,Water,1,2.00
2026-06-08T18:52:30.410471,Coffee,1,5.00
2026-06-08T18:52:30.410471,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-08T18:53:02.146201,Pie,1,15.50
2026-06-09T08:36:30.042658,Tea,1,2.50
2026-06-16T22:06:10.827340497,Tea,1,2,50
2026-06-16T22:10:57.326001719,Tea,1,2,50
2026-06-16T22:16:42.290808362,Cake,1,5,00
2026-06-16T22:20:46.947099024,Tea,1,2,50
2026-06-16T22:21:04.004146945,Capuccino,1,2,50
2026-06-16T22:28:16.598386966,Cake,1,5,00
2026-06-16T22:28:16.598386966,Tea,1,2,50
2026-06-16T22:29:23.906986612,Tea,1,2,50
2026-06-17T18:56:13.138027,Cake,5,5.00
2026-06-17T18:56:13.138027,Tea,5,2.50
2026-06-17T18:56:13.138027,Capuccino,2,2.50
